STD Report
1 de fevereiro de 2026 - 21 de julho de 2026
Dia,Campanha,Grupo de anúncios,Impr.,Cliques,CTR,Código da moeda,Custo,Conversões
2026-06-30,"v4 |🧑‍⚕️| search_aeromedico_s | PR, RS, SC e SP",aeromedico,392,86,"21,94%",BRL,"201,35","0,00"
2026-06-30,v4 |✈️| search_taxiaereo | SP,taxiaereo,32,3,"9,38%",BRL,"7,00","0,00"
2026-06-30,v4 | search_institucional | BR,brand,498,39,"7,83%",BRL,"143,95","1,00"
2026-06-30,"v4 |✈️| search_taxiaereo_outros | SC, RS e PR",taxiaereo,308,35,"11,36%",BRL,"74,66","1,00"
2026-06-30,v4 |🧑‍⚕️| search_aeromedico_s | Demais Estados,aeromedico,163,22,"13,50%",BRL,"44,28","0,00"
2026-06-30,v4 |🧑‍⚕️| search_aeromedico_s | SP,aeromedico,25,3,"12,00%",BRL,"14,33","0,00"
2026-07-01,"v4 |🧑‍⚕️| search_aeromedico_s | PR, RS, SC e SP",aeromedico,419,67,"15,99%",BRL,"141,53","0,00"
2026-07-01,v4 |✈️| search_taxiaereo | SP,taxiaereo,57,4,"7,02%",BRL,"12,12","0,00"
2026-07-01,v4 | search_institucional | BR,brand,311,27,"8,68%",BRL,"90,87","0,00"
2026-07-01,"v4 |✈️| search_taxiaereo_outros | SC, RS e PR",taxiaereo,421,35,"8,31%",BRL,"76,27","1,00"
2026-07-01,v4 |🧑‍⚕️| search_aeromedico_s | Demais Estados,aeromedico,41,3,"7,32%",BRL,"31,27","0,00"
2026-07-01,v4 |🧑‍⚕️| search_aeromedico_s | SP,aeromedico,7,1,"14,29%",BRL,"11,71","0,00"
2026-07-02,"v4 |🧑‍⚕️| search_aeromedico_s | PR, RS, SC e SP",aeromedico,392,78,"19,90%",BRL,"125,75","1,00"
2026-07-02,v4 |✈️| search_taxiaereo | SP,taxiaereo,19,2,"10,53%",BRL,"11,04","0,00"
2026-07-02,v4 | search_institucional | BR,brand,227,27,"11,89%",BRL,"86,40","1,00"
2026-07-02,"v4 |✈️| search_taxiaereo_outros | SC, RS e PR",taxiaereo,376,34,"9,04%",BRL,"108,48","0,00"
2026-07-02,v4 |🧑‍⚕️| search_aeromedico_s | Demais Estados,aeromedico,75,15,"20,00%",BRL,"30,99","0,00"
2026-07-02,v4 |🧑‍⚕️| search_aeromedico_s | SP,aeromedico,28,2,"7,14%",BRL,"11,99","0,00"
2026-07-03,"v4 |🧑‍⚕️| search_aeromedico_s | PR, RS, SC e SP",aeromedico,434,31,"7,14%",BRL,"68,99","0,00"
2026-07-03,v4 |✈️| search_taxiaereo | SP,taxiaereo,53,3,"5,66%",BRL,"7,27","0,00"
2026-07-03,v4 | search_institucional | BR,brand,369,21,"5,69%",BRL,"50,09","2,00"
2026-07-03,"v4 |✈️| search_taxiaereo_outros | SC, RS e PR",taxiaereo,358,29,"8,10%",BRL,"92,72","0,00"
2026-07-03,v4 |🧑‍⚕️| search_aeromedico_s | Demais Estados,aeromedico,153,7,"4,58%",BRL,"25,43","0,00"
2026-07-03,v4 |🧑‍⚕️| search_aeromedico_s | SP,aeromedico,7,2,"28,57%",BRL,"13,28","0,00"
2026-07-04,"v4 |🧑‍⚕️| search_aeromedico_s | PR, RS, SC e SP",aeromedico,324,49,"15,12%",BRL,"105,83","0,00"
2026-07-04,v4 |✈️| search_taxiaereo | SP,taxiaereo,43,0,"0,00%",BRL,"0,00","0,00"
2026-07-04,v4 | search_institucional | BR,brand,330,31,"9,39%",BRL,"81,77","0,00"
2026-07-04,"v4 |✈️| search_taxiaereo_outros | SC, RS e PR",taxiaereo,368,37,"10,05%",BRL,"96,84","0,00"
2026-07-04,v4 |🧑‍⚕️| search_aeromedico_s | Demais Estados,aeromedico,89,9,"10,11%",BRL,"15,95","0,00"
2026-07-04,v4 |🧑‍⚕️| search_aeromedico_s | SP,aeromedico,31,1,"3,23%",BRL,"12,88","0,00"
2026-07-05,"v4 |🧑‍⚕️| search_aeromedico_s | PR, RS, SC e SP",aeromedico,367,109,"29,70%",BRL,"180,19","0,00"
2026-07-05,v4 |✈️| search_taxiaereo | SP,taxiaereo,63,1,"1,59%",BRL,"12,26","0,00"
2026-07-05,v4 | search_institucional | BR,brand,411,35,"8,52%",BRL,"109,91","3,00"
2026-07-05,"v4 |✈️| search_taxiaereo_outros | SC, RS e PR",taxiaereo,507,36,"7,10%",BRL,"94,54","0,00"
2026-07-05,v4 |🧑‍⚕️| search_aeromedico_s | Demais Estados,aeromedico,77,22,"28,57%",BRL,"51,03","0,00"
2026-07-05,v4 |🧑‍⚕️| search_aeromedico_s | SP,aeromedico,27,1,"3,70%",BRL,"3,52","0,00"
2026-07-06,"v4 |🧑‍⚕️| search_aeromedico_s | PR, RS, SC e SP",aeromedico,228,24,"10,53%",BRL,"86,43","0,00"
