Públicos-alvo
1 de janeiro de 2026 - 6 de julho de 2026
Segmento de público-alvo,Estado do segmento de público-alvo,Campanha,Grupo de anúncios,Código da moeda,CPC máx. padrão do grupo de anúncios,CPC máximo do segmento de público-alvo,Aj. lance do segmento de público-alvo,Configuração de segmentação,Cliques,Impr.,CTR,CPC méd.,Custo,CPM médio
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,[C] aspirador,BRL,"0,30",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,[C] aspirador,BRL,"0,30",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,[C] aspirador,BRL,"0,30",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,Hyla - asma,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,Hyla - asma,BRL,"0,75",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,Hyla - asma,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,Hyla - asma,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,Hyla - asma,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,Hyla - asma,BRL,"0,75",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,Hyla - asma,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,Hyla - residências,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,Hyla - residências,BRL,"0,98",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,Hyla - residências,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,Hyla - residências,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,Hyla - residências,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,Hyla - residências,BRL,"0,98",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,Hyla - residências,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,Hyla - doenças,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,Hyla - doenças,BRL,"0,75",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,Hyla - doenças,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,Hyla - doenças,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,Hyla - doenças,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,Hyla - doenças,BRL,"0,75",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,Hyla - doenças,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,Hyla - rinite,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,Hyla - rinite,BRL,"0,75",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,Hyla - rinite,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,Hyla - rinite,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,Hyla - rinite,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,Hyla - rinite,BRL,"0,75",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,Hyla - rinite,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,Hyla - alergia,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,Hyla - alergia,BRL,"0,98",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,Hyla - alergia,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,Hyla - alergia,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,Hyla - alergia,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,Hyla - alergia,BRL,"0,98",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,Hyla - alergia,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,Hyla - doencas,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,Hyla - doencas,BRL,"0,75",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,Hyla - doencas,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,Hyla - doencas,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,Hyla - doencas,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,Hyla - doencas,BRL,"0,75",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,Hyla - doencas,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,Hyla - casas,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,Hyla - casas,BRL,"0,98",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,Hyla - casas,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,Hyla - casas,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,Hyla - casas,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,Hyla - casas,BRL,"0,98",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,Hyla - casas,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,Hyla - higienização,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,Hyla - higienização,BRL,"0,98",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,Hyla - higienização,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,Hyla - higienização,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,Hyla - higienização,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,Hyla - higienização,BRL,"0,98",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,Hyla - higienização,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,Hyla - residencias,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,Hyla - residencias,BRL,"0,98",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,Hyla - residencias,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,Hyla - residencias,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,Hyla - residencias,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,Hyla - residencias,BRL,"0,98",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,Hyla - residencias,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,[C] Concorrentes,BRL,"0,30",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,[C] Concorrentes,BRL,"0,30",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,[C] Concorrentes,BRL,"0,30",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,[C] Concorrentes,BRL,"0,30",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,[C] Concorrentes,BRL,"0,30",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,[C] Concorrentes,BRL,"0,30",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,[C] Concorrentes,BRL,"0,30",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,Hyla - sinusite,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,Hyla - sinusite,BRL,"0,75",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,Hyla - sinusite,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,Hyla - sinusite,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,Hyla - sinusite,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,Hyla - sinusite,BRL,"0,75",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,Hyla - sinusite,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,Hyla - antialergico,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,Hyla - antialergico,BRL,"0,98",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,Hyla - antialergico,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,Hyla - antialergico,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,Hyla - antialergico,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,Hyla - antialergico,BRL,"0,98",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,Hyla - antialergico,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,Hyla - higienizacao,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,Hyla - higienizacao,BRL,"0,98",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,Hyla - higienizacao,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,Hyla - higienizacao,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,Hyla - higienizacao,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,Hyla - higienizacao,BRL,"0,98",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,Hyla - higienizacao,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,Hyla #2,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,Hyla #2,BRL,"0,98",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,Hyla #2,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,Hyla #2,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,Hyla #2,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,Hyla #2,BRL,"0,98",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,Hyla #2,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,Hyla - bem estar,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,Hyla - bem estar,BRL,"0,98",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,Hyla - bem estar,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,Hyla - bem estar,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,Hyla - bem estar,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,Hyla - bem estar,BRL,"0,98",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,Hyla - bem estar,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,Hyla - bronquite,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,Hyla - bronquite,BRL,"0,75",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,Hyla - bronquite,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,Hyla - bronquite,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
